DATE,PALLFNFINDEXQ
2003-01-01,67.1708227947823
2003-04-01,63.0955286420884
2003-07-01,64.0736108450783
2003-10-01,68.4476417700533
2004-01-01,73.8452907578495
2004-04-01,78.2027379454871
2004-07-01,80.4255179123183
2004-10-01,84.2290786080111
2005-01-01,89.1306082414428
2005-04-01,93.7156566448581
2005-07-01,103.113224311667
2005-10-01,104.852211958197
2006-01-01,106.947416864732
2006-04-01,117.606113454144
2006-07-01,118.912376468546
2006-10-01,113.264652473706
2007-01-01,115.74218424556
2007-04-01,126.760847979978
2007-07-01,128.982984867071
2007-10-01,144.899291912662
2008-01-01,162.398785324681
2008-04-01,189.097752475999
2008-07-01,183.271945921267
2008-10-01,117.74398857973
2009-01-01,102.888179534048
2009-04-01,112.609733365383
2009-07-01,120.263673772782
2009-10-01,131.703291587447
2010-01-01,140.189211077267
2010-04-01,143.19061624665
2010-07-01,141.970321908116
2010-10-01,159.106914119638
2011-01-01,179.307751776142
2011-04-01,189.516403084167
2011-07-01,184.904346741239
2011-10-01,176.161924736606
2012-01-01,182.660239544736
2012-04-01,173.219310297947
2012-07-01,170.99852738162
2012-10-01,170.795414547173
2013-01-01,174.15318588382
2013-04-01,166.729635220386
2013-07-01,168.219875281834
2013-10-01,166.064615703341
2014-01-01,169.170147796108
2014-04-01,169.611146213538
2014-07-01,160.291992772104
2014-10-01,137.419216774678
2015-01-01,115.128601294096
2015-04-01,116.679586501513
2015-07-01,104.875494934379
2015-10-01,96.4323724549783
2016-01-01,88.7672371292453
2016-04-01,100.183253958371
2016-07-01,103.163464399902
2016-10-01,107.886044512481
2017-01-01,114.383542176596
2017-04-01,108.486239126609
2017-07-01,111.474208616686
2017-10-01,119.837974646555
2018-01-01,127.675756685972
2018-04-01,131.128140267817
2018-07-01,130.2259131319
2018-10-01,123.747217463063
2019-01-01,118.666601751064
2019-04-01,119.807737952454
2019-07-01,114.957311454142
2019-10-01,116.661105914123
2020-01-01,108.078766962692
2020-04-01,91.7264973145972
2020-07-01,106.738518350185
2020-10-01,117.09871700482
2021-01-01,139.736035365995
2021-04-01,154.144865411979
2021-07-01,167.521615920035
2021-10-01,187.721049739916
